"achievement.confused.challenge.goal" : "最後まで生き残り、クルーメイト陣営のみが生存した状態でクルーメイト勝利する。"
"achievement.confused.challenge.cond" : "第三陣営: 2人以上+インポスター: 2人以上"

"achievement.damned.common1.title" : "伝播する邪悪"
"achievement.damned.common1.goal" : "呪詛によってクルーメイト陣営からインポスター陣営に変化する。"
"achievement.damned.common1.cond" : ""

"achievement.damned.common2.title" : "呪われし者"
"achievement.damned.common2.goal" : "呪詛によってインポスター役職 Damnedに変化する。"
"achievement.damned.common2.cond" : ""

"achievement.damned.common3.title" : "赤色のリバーシ"
"achievement.damned.common3.goal" : "呪詛によって第三陣営からインポスター陣営に変化する。"
"achievement.damned.common3.cond" : ""
"achievement.damned.common3.flavor" : ""見誤るな。立場が変わっても敵であることに変わりはない。" ―破られた議事録より"

"achievement.damned.another1.title" : "裏切りの代償"
"achievement.damned.another1.goal" : "インポスターから非インポスター陣営に寝返り、<br>その後、追放、推察、インポスターによるキルのいずれかによって死亡する。"
"achievement.damned.another1.cond" : ""

"achievement.damned.challenge.title" : "縁切りの呪詛"
"achievement.damned.challenge.goal" : "呪詛によってインポスター陣営からクルーメイト陣営に寝返り、<br>クルーメイト勝利する。"
"achievement.damned.challenge.cond" : ""
"achievement.damned.challenge.flavor" : ""......" ―呪われた勝利に関する運命学的な研究のノート"

"achievement.combination.2.damned.avenger.hard.title" : "惨劇のカーテンコール"
"achievement.combination.2.damned.avenger.hard.goal" : "呪われた復讐対象をキルし、その役職を引き継いで勝利する。<br><br><size=75%><color=#aaaaaa>復讐対象がDamnedであった場合、呪詛が変容する。<br>Damnedは死亡し、役職変化の呪いはAvengerに対して発動する。</color></size>"
"achievement.combination.2.damned.avenger.hard.cond" : "元のLoversの相方は敗北すること"
"achievement.combination.2.damned.avenger.hard.flavor" : ""ゲームを続けようじゃないか。"<br>不敵な笑みに覗く面影を、彼は知らない。"

"achievement.ember.another1.title" : "有為転変"
"achievement.ember.another1.goal" : "アヴェンジャーとの対決に敗れ、<br>自身のダムドの呪詛によって死亡して敗北する。"
"achievement.ember.another1.cond" : ""
"achievement.ember.another1.flavor" : ""―それが君の選択だ。""

"achievement.ember.another2.title" : "海は凪ぐ"
"achievement.ember.another2.goal" : "アヴェンジャーとの対決に敗れ、<br>自身のダムドの呪詛によって死亡したうえで勝利する。"
"achievement.ember.another2.cond" : ""
"achievement.ember.another2.flavor" : ""どんな嵐であろうとも、きっと大丈夫。""

"achievement.disclosure.common1.title" : "オンエア"
"achievement.disclosure.common1.goal" : "カーソルが開示されたまま投票する。"
"achievement.disclosure.common1.cond" : ""

"achievement.disclosure.challenge.title" : "乱世の扇動者"
"achievement.disclosure.challenge.goal" : "自身と同じ投票先に、自身の投票の5秒以上後に3人以上投票したうえで、<br>自身と異なる陣営のプレイヤーを3回以上追放せしめる。"
"achievement.disclosure.challenge.cond" : ""

"achievement.extraMission.common1.title" : "任務遂行"
"achievement.extraMission.common1.goal" : "追加ミッションのターゲットが死亡する。"
"achievement.extraMission.common1.cond" : ""

"achievement.extraMission.another1.title" : "予定調和"
"achievement.extraMission.another1.goal" : "自身の死後に追加ミッションのターゲットが死亡する。"
"achievement.extraMission.another1.cond" : ""

"achievement.extraMission.common2.title" : "エスケイプ"
"achievement.extraMission.common2.goal" : "追加ミッションのターゲットになりながらも最後まで生存する。"
"achievement.extraMission.common2.cond" : ""

"achievement.extraMission.common3.title" : "予想外の裏切り"
"achievement.extraMission.common3.goal" : "追加ミッションのターゲットに票を投じ、追放する。"
"achievement.extraMission.common3.cond" : "自身とターゲットがともにクルーメイト陣営(マッドメイト除く)であること"

"achievement.extraMission.another2.title" : "沈黙"
"achievement.extraMission.another2.goal" : "追加ミッションのターゲットが死亡せず、ゲームに敗北する。"
"achievement.extraMission.another2.cond" : ""
"achievement.extraMission.another2.flavor" : ""...報告は以上であります""

"achievement.extraMission.challenge.title" : "それぞれの思惑"
"achievement.extraMission.challenge.goal" : "追加ミッションのターゲットが死亡し、かつ自身も誰かの追加ミッションの<br>ターゲットに指定された上で生存し、勝利する。"
"achievement.extraMission.challenge.cond" : ""

"achievement.lover.common1.title" : "それはときに盲目"
"achievement.lover.common1.goal" : "ラバーズ単独勝利する。"
"achievement.lover.common1.cond" : ""

"achievement.lover.another1.title" : "それはときに激情"
"achievement.lover.another1.goal" : "相方を失い、後追い自殺する。"
"achievement.lover.another1.cond" : ""

"achievement.lover.challenge.title" : "Selfishness"
"achievement.lover.challenge.goal" : "Trigger Lovers-Win as non-Impostor lover with 2 Imposters still alive."
"achievement.lover.challenge.cond" : ""

"achievement.avenger.common1.title" : "報復"
"achievement.avenger.common1.goal" : "復讐対象をキルする。"
"achievement.avenger.common1.cond" : ""

"achievement.avenger.common2.title" : "孤独は愛より強し"
"achievement.avenger.common2.goal" : "復讐対象になったうえでAvengerをキルする。"
"achievement.avenger.common2.cond" : ""
"achievement.avenger.common2.flavor" : ""笑わせるな。" ―ピザの空き箱の裏側"

"achievement.avenger.another1.title" : "果たせぬ誓い"
"achievement.avenger.another1.goal" : "復讐対象にキルされる。"
"achievement.avenger.another1.cond" : ""

"achievement.avenger.another2.title" : "愛に死ぬ"
"achievement.avenger.another2.goal" : "復讐対象をキルした上で死亡する。"
"achievement.avenger.another2.cond" : ""

"achievement.avenger.challenge.title" : "アベンジャーズ"
"achievement.avenger.challenge.goal" : "相方と自身がともにAvengerになったうえで、Avenger勝利する。"
"achievement.avenger.challenge.cond" : ""

"achievement.obsessional.common1.title" : "あなたを見ている"
"achievement.obsessional.common1.goal" : "執着対象とともに勝利する。"
"achievement.obsessional.common1.cond" : ""

"achievement.obsessional.another1.title" : "執念は地の果てまで"
"achievement.obsessional.another1.goal" : "執着対象の死亡によって後追い自殺する。"
"achievement.obsessional.another1.cond" : ""
"achievement.obsessional.another1.flavor" : ""(血文字...いや、ケチャップかもしれない)" ―ピザの空き箱の横側"

"achievement.obsessional.another2.title" : "望まれぬ展開"
"achievement.obsessional.another2.goal" : "インポスターでObsessionalになり、インポスター勝利によって敗北する。"
"achievement.obsessional.another2.cond" : ""

"achievement.obsessional.lover1.title" : "傍惚れのファンタジア"
"achievement.obsessional.lover1.goal" : "執着対象がLovers単独勝利で勝利し、自身もともに勝利する。"
"achievement.obsessional.lover1.cond" : ""
"achievement.obsessional.lover1.flavor" : "脆い結合が絶妙なバランスを保っている。"

"achievement.obsessional.lover2.title" : "バウムクーヘンエンド"
"achievement.obsessional.lover2.goal" : "執着対象がLovers追加勝利で勝利し、自身は勝利を逃す。"
"achievement.obsessional.lover2.cond" : ""

"achievement.obsessional.challenge.title" : "もう君しか映らない"
"achievement.obsessional.challenge.goal" : "執着対象と2人だけで勝利する。"
"achievement.obsessional.challenge.cond" : ""

"achievement.secret.common1.title" : "覚醒"
"achievement.secret.common1.goal" : "キルやタスクによって元の役職を覚醒させる。"
"achievement.secret.common1.cond" : ""

"achievement.secret.another1.title" : "微睡"
"achievement.secret.another1.goal" : "覚醒して勝利する。"
"achievement.secret.another1.cond" : ""
"achievement.secret.another1.flavor" : ""いい眠りだった。""

"achievement.secret.another2.title" : "夢寐"
"achievement.secret.another2.goal" : "覚醒せずに勝利する。"
"achievement.secret.another2.cond" : ""
"achievement.secret.another2.flavor" : ""何故なんだ？" ―仲間の呼び声"

"achievement.secret.challenge.title" : "ローマは一日にして成れり"
"achievement.secret.challenge.goal" : "覚醒後に役職のチャレンジ実績を達成する。"
"achievement.secret.challenge.cond" : ""

"achievement.tieBreaker.common1.title" : "Revolutionary"
"achievement.tieBreaker.common1.goal" : "Trigger an additional vote."
"achievement.tieBreaker.common1.cond" : ""

"achievement.tieBreaker.challenge.title" : "Tenacity"
"achievement.tieBreaker.challenge.goal" : "Exile your enemy with an additional vote."
"achievement.tieBreaker.challenge.cond" : ""

"achievement.trilemma.common1.title" : "不倶戴天"
"achievement.trilemma.common1.goal" : "トリレンマの最後の1人になる。"
"achievement.trilemma.common1.cond" : ""

"achievement.trilemma.another1.title" : "フグ天 鯛天 百万点！"
"achievement.trilemma.another1.goal" : "トリレンマの最初の脱落者になる。"
"achievement.trilemma.another1.cond" : ""
"achievement.trilemma.another1.flavor" : ""さつまいもの方が好きかも。""

"achievement.trilemma.common2.title" : "怨讐"
"achievement.trilemma.common2.goal" : "トリレンマで脱落しながら勝利する。"
"achievement.trilemma.common2.cond" : "トリレンマのほかのプレイヤーは敗北すること。"

"achievement.trilemma.challenge.title" : "見てるか！？"
"achievement.trilemma.challenge.goal" : "トリレンマの最後の1人になり、自身のキルでゲームを終了して勝利する。"
"achievement.trilemma.challenge.cond" : ""
"achievement.trilemma.challenge.flavor" : ""こいつをいたぶり続けよう！" ―静かの海にて"

"achievement.clog.common1.title" : "具現化する怨念"
"achievement.clog.common1.goal" : "幽霊を召喚する。"
"achievement.clog.common1.cond" : ""

"achievement.clog.another1.title" : "もしかしてお邪魔でしたか？"
"achievement.clog.another1.goal" : "相方が幽霊のそばに近寄る。"
"achievement.clog.another1.cond" : ""

"achievement.clog.common2.title" : "絶望のゲームエンド"
"achievement.clog.common2.goal" : "生存者の動きを妨害して、サボタージュ勝利する。"
"achievement.clog.common2.cond" : ""

"achievement.grudge.common1.title" : "うらめしや！"
"achievement.grudge.common1.goal" : "生存者の目の前で実体化する。"
"achievement.grudge.common1.cond" : ""

"achievement.grudge.common2.title" : "ずっと待っているよ"
"achievement.grudge.common2.goal" : "誰もいない場所で実体化し、生存者を出迎える。"
"achievement.grudge.common2.cond" : "5秒以上、誰もいない場所で実体化したまま待機すること"

"achievement.grudge.common3.title" : "セカンダリチャンス"
"achievement.grudge.common3.goal" : "グラッジ追加勝利で勝利する。"
"achievement.grudge.common3.cond" : ""

"achievement.hallucination.common2.title" : "幻想彗星"
"achievement.hallucination.common2.goal" : "生存者の近くで幻影を召喚する。"
"achievement.hallucination.common2.cond" : ""

"achievement.hallucination.common3.title" : "どっちが本物？"
"achievement.hallucination.common3.goal" : "操作中の幻影と同じ見た目のプレイヤーと出会う。"
"achievement.hallucination.common3.cond" : ""

"achievement.hallucination.another1.title" : "幻想はいつも気まぐれ"
"achievement.hallucination.another1.goal" : "相方に化けた直後の会議で相方が追放される。"
"achievement.hallucination.another1.cond" : ""

"achievement.lumine.common1.title" : "霊界トランス"
"achievement.lumine.common1.goal" : "Lumineの光で死体を照らす。"
"achievement.lumine.common1.cond" : ""

"achievement.lumine.another1.title" : "未練"
"achievement.lumine.another1.goal" : "Lumineの光で自身の死体を照らす。"
"achievement.lumine.another1.cond" : ""

"achievement.noiseghost.common1.title" : "お騒がせガイスト"
"achievement.noiseghost.common1.goal" : "アラートを発動する。"
"achievement.noiseghost.common1.cond" : ""

"achievement.noiseghost.common2.title" : "鳴りやまぬ警鐘"
"achievement.noiseghost.common2.goal" : "通算で20回、アラートを発動する。"
"achievement.noiseghost.common2.cond" : ""

"achievement.poltergeist.common1.title" : "亡霊の気まぐれ"
"achievement.poltergeist.common1.goal" : "死体を引き寄せる。"
"achievement.poltergeist.common1.cond" : ""

"achievement.omikuji.title" : "超吉！おみくじ乱れ撃ち"
"achievement.omikuji.goal" : "1ゲームでパークを3つ手に入れる。"
"achievement.omikuji.cond" : "January title"

"achievement.setsubun.title" : "笑門来福"
"achievement.setsubun.goal" : "タスクをすべてこなし、最後まで生き残った上で<br>インポスターを全員追放し、勝利する。"
"achievement.setsubun.cond" : "February title"

"achievement.graduation2.title" : "別れの季節"
"achievement.graduation2.goal" : "自身の票によって3人のプレイヤーを追放する。"
"achievement.graduation2.cond" : "March title"

"achievement.sakura.title" : "すすめ！桜前線"
"achievement.sakura.goal" : "ゲーム中に黄緑色から桜色に変化して開花する。"
"achievement.sakura.cond" : "April title"

"achievement.koinobori.title" : "空泳ぐ恋のぼり"
"achievement.koinobori.goal" : "天空にて、Loversの二人で並んで悠々と走る。"
"achievement.koinobori.cond" : "May title+Loversで二人とも<b>加速効果</b>が付与されていること+<b>5秒間</b>、移動しながら近くにいつづけること+MIRA HQ, Airship限定"

"achievement.rainyStep.title" : "雨降る日の足どり"
"achievement.rainyStep.goal" : "速度低下効果を受けながら歩き続ける。"
"achievement.rainyStep.cond" : "June title+6秒間、止まらずに移動しつづけること+Polus, The Fungle限定"
"achievement.rainyStep.flavor" : ""でんでんむし、みつけた""

"achievement.rainyStepAnother.title" : "星降る日の足どり"
"achievement.rainyStepAnother.goal" : "速度上昇効果を受けながら歩き続ける。"
"achievement.rainyStepAnother.cond" : "June title+6秒間、止まらずに移動しつづけること+The Skeld限定"
"achievement.rainyStepAnother.flavor" : ""超光速で、あなたのもとへ""

"achievement.tanabata.title" : "天の川渡航不能"
"achievement.tanabata.goal" : "昇降機を使用中のプレイヤーを、斧かスナイパーライフルでキルする。"
"achievement.tanabata.cond" : "July title+Airship限定"

"achievement.watermelon.title" : "スイカ・スプラッタ"
"achievement.watermelon.goal" : "The Fungleの浜辺で緑色か黒色の<b>Bloody</b>をキルする。"
"achievement.watermelon.cond" : "August title"
"achievement.watermelon.flavor" : "ほのかに甘い、赤の味。"

"achievement.autumnSky.title" : "わたしは空に似ている"
"achievement.autumnSky.goal" : "5回以上役職が変化する。"
"achievement.autumnSky.cond" : "September title"

"achievement.halloween.title" : "いたずらしちゃうぞ！"
"achievement.halloween.goal" : "死体を通算で50m運ぶ。"
"achievement.halloween.cond" : "October title"
"achievement.halloween.flavor" : ""死んだらお菓子もあげられないよ。"<br>ほんもののオバケは言いました。"

"achievement.freshWine.title" : "ジョーカーの極上バレル"
"achievement.freshWine.goal" : "死後間もない新鮮な死体を捕食あるいは消去する。"
"achievement.freshWine.cond" : "November title"
"achievement.freshWine.flavor" : ""100年に一度の出来とされた2XXX年を超す今世紀最高の出来を超える宇宙一の出来""

"achievement.christmas.title" : "How to Spend the Holidays"
"achievement.christmas.goal" : "Exiled as Lovers"
"achievement.christmas.cond" : "December title"

"achievement.firstKill.title" : "Vanitas"
"achievement.firstKill.goal" : "Become the first victim 10 times in total."
"achievement.firstKill.cond" : ""

"achievement.firstKill2.title" : "霊界のウェルカマー"
"achievement.firstKill2.goal" : "通算で50回初手キルされる。"
"achievement.firstKill2.cond" : ""

"achievement.firstKill3.title" : "見覚えのあるゲーム"
"achievement.firstKill3.goal" : "通算で100回初手キルされる。"
"achievement.firstKill3.cond" : ""
"achievement.firstKill3.flavor" : ""それっておまえのしわざなんだろ？" ―■■■"

"achievement.death1.title" : "サスペンスのはじまり"
"achievement.death1.goal" : "通算で50回死亡する。"
"achievement.death1.cond" : ""

"achievement.death2.title" : "骸の山"
"achievement.death2.goal" : "通算で100回死亡する。"
"achievement.death2.cond" : ""

"achievement.death3.title" : "無間の業風"
"achievement.death3.goal" : "通算で500回死亡する。"
"achievement.death3.cond" : ""
"achievement.death3.flavor" : ""―――""

"achievement.challenge.impostor.title" : "Ruin"
"achievement.challenge.impostor.goal" : "Win by your killing while all Imposters are alive."
"achievement.challenge.impostor.cond" : "Kill 2 or more people"

"achievement.challenge.lastCrewmate.title" : "峻嶺"
"achievement.challenge.lastCrewmate.goal" : "最後のクルーメイトとして生存したままクルーメイト勝利する。"
"achievement.challenge.lastCrewmate.cond" : "マッドメイトはクルーメイト陣営にカウントしない"

"achievement.challenge.death2.title" : "あの手この手"
"achievement.challenge.death2.goal" : "4種類以上の死因でプレイヤーを死に追いやる。"
"achievement.challenge.death2.cond" : "自身の死、及び自身が関与していない死を除く+自身の投票が与した追放を含む"

"achievement.noCrewmate.title" : "タイムリミット"
"achievement.noCrewmate.goal" : "クルーメイトが全員死亡した状態で、タスク勝利する。"
"achievement.noCrewmate.cond" : "自身がクルーメイト陣営に属していること+マッドメイトはクルーメイト陣営にカウントしない"

"achievement.challenge.crewmate.title" : "The Ordinary"
"achievement.challenge.crewmate.goal" : "Win by tasks without anyone dying."
"achievement.challenge.crewmate.cond" : ""

"achievement.speedAttribute.title" : "良いのか悪いのか"
"achievement.speedAttribute.goal" : "移動速度上昇と移動速度低下の効果を同時に受ける。"
"achievement.speedAttribute.cond" : ""

"achievement.threeRoles.title" : "Trilemma"
"achievement.threeRoles.goal" : "Acquire the roles/modifiers at the same time.<br> -Any Impostor Role<br> -Lover<br> -Sidekick (Modifier)"
"achievement.threeRoles.cond" : ""

"achievement.doTaskEvenDead.title" : "Hardworking Ghost"
"achievement.doTaskEvenDead.goal" : "Complete all tasks while dead."
"achievement.doTaskEvenDead.cond" : "Total number of tasks: 8 or more"

"achievement.noMeeting.title" : "長夜の夢"
"achievement.noMeeting.goal" : "会議を迎えることなく勝利する。"
"achievement.noMeeting.cond" : ""
"achievement.noMeeting.flavor" : ""最悪の目覚めをあなたに""

"achievement.extraVictim.title" : "その安堵も束の間"
"achievement.extraVictim.goal" : "会議の追加追放で死亡する。"
"achievement.extraVictim.cond" : ""

"achievement.spectator.dead.title" : "デスカメラ"
"achievement.spectator.dead.goal" : "観戦中のプレイヤーがキルされて死亡する。"
"achievement.spectator.dead.cond" : ""

"achievement.spectator.murderer.title" : "胸騒ぎのモメント"
"achievement.spectator.murderer.goal" : "観戦中のプレイヤーが誰かをキルする。"
"achievement.spectator.murderer.cond" : ""

"achievement.teleporter1.title" : "不思議な感覚"
"achievement.teleporter1.goal" : "テレポーターを使用する。"
"achievement.teleporter1.cond" : ""

"achievement.teleporter2.title" : "深秘"
"achievement.teleporter2.goal" : "テレポーターを通算で50回使用する。"
"achievement.teleporter2.cond" : ""

"achievement.movable.title" : "茈"
"achievement.movable.goal" : "複数の移動制限によって全く移動できない状態に陥る。"
"achievement.movable.cond" : ""

"achievement.dragCorpse.title" : "終わりなき旅路"
"achievement.dragCorpse.goal" : "通算で死体を100m引きずる。"
"achievement.dragCorpse.cond" : ""
"achievement.dragCorpse.flavor" : ""賑やかで楽しかった日々を思い返しながら。まだこの旅は続く。""

"achievement.allWayKill.title" : "死のマエストロ"
"achievement.allWayKill.goal" : "全ての死因でプレイヤーを死に追いやる。"
"achievement.allWayKill.cond" : ""

"achievement.allWayDeath.title" : "奈落に吹く風"
"achievement.allWayDeath.goal" : "全ての死因による死を経験する。"
"achievement.allWayDeath.cond" : ""

"achievement.perk.screen.title" : "ゲームチェンジャー"
"achievement.perk.screen.goal" : "クルーメイト陣営で画面反転パークを獲得する。"
"achievement.perk.screen.cond" : ""
"achievement.perk.screen.flavor" : ""大番狂わせを見せてやるぜ！""

"achievement.perk.meteor.title" : "星墜アポカリプス"
"achievement.perk.meteor.goal" : "パーク「死のメテオストーム」で3人以上をキルする。"
"achievement.perk.meteor.cond" : ""

"achievement.perk.blank.title" : "ただ訳もなく"
"achievement.perk.blank.goal" : "パーク「空砲」あるいは「憤怒」を使って通算10回、偽りの痕跡を残す。"
"achievement.perk.blank.cond" : ""

"record.perk.manyPerks1.flipX" : "ようこそ鏡の世界へ"
"record.perk.manyPerks1.flipY" : "下剋上の機"
"record.perk.manyPerks1.flipXY" : "逆転劇"
"record.perk.manyPerks1.invisible" : "並行宇宙の旅人"
"record.perk.manyPerks1.meteor" : "死のメテオストーム"
"record.perk.manyPerks1.rotation" : "昏迷"
"record.perk.manyPerks1.blankShot" : "空砲"
"record.perk.manyPerks1.fakeAxe" : "憤怒"

"achievement.perk.manyPerks1.title" : "遊星よりのプラントX"
"achievement.perk.manyPerks1.goal" : "通算で指定の全パークを使用する。"
"achievement.perk.manyPerks1.cond" : ""

"achievement.costume.animals.title" : "もい！ふれあいランド"
"achievement.costume.animals.goal" : "たくさんの動物たちといっしょにゲームをプレイする。"
"achievement.costume.animals.cond" : "5匹以上の動物たちが集まること"
"achievement.costume.animals.flavor" : ""のけものなんていない！"はずだったのに。"

"achievement.costume.music.title" : "ちぐはぐフィルハーモニー"
"achievement.costume.music.goal" : "音楽隊を組んでゲームをプレイする。"
"achievement.costume.music.cond" : "3人以上の演奏者と、1人の指揮者でプレイすること"

"achievement.costume.party.title" : "ぱりないファンタスティカ"
"achievement.costume.party.goal" : "パーティースタイルでばっちりキメる。"
"achievement.costume.party.cond" : "パーティーは3人からっしょ+イケてるアイテムは目元につけてこ+ビビッドカラーで気分をアゲ+ダブりはノーカンでよろ"
"achievement.costume.party.flavor" : ""心に翳りを秘めてこそ、その笑みは誰よりもかがやく。""

"achievement.costume.partyCamo.title" : "キズナ☆ふぉーえば"
"achievement.costume.partyCamo.goal" : "カモフラージュ終了の瞬間にアゲなメンバーで集まる。"
"achievement.costume.partyCamo.cond" : "3人以上のパーティーメンバーで集まること"
"achievement.costume.partyCamo.flavor" : ""どんなピンチでも乗り越えられるって、ウチはそー思った。" ―たぶん非ギャルの筆跡"

"achievement.innersloth.wins_skeld.title" : "A Ship Adrift"
"achievement.innersloth.wins_skeld.goal" : "Win 3 games on The Skeld."
"achievement.innersloth.wins_skeld.cond" : ""

"achievement.innersloth.wins_mira.title" : "Corporate Lockdown"
"achievement.innersloth.wins_mira.goal" : "Win 3 games on MIRA HQ."
"achievement.innersloth.wins_mira.cond" : ""

"achievement.innersloth.wins_polus.title" : "Unearthed"
"achievement.innersloth.wins_polus.goal" : "Win 3 games on Polus."
"achievement.innersloth.wins_polus.cond" : ""

"achievement.innersloth.wins_airship.title" : "Toppat Crewmates"
"achievement.innersloth.wins_airship.goal" : "Win 3 games on The Airship."
"achievement.innersloth.wins_airship.cond" : ""

"achievement.innersloth.survive_crewmate.title" : "Surviver"
"achievement.innersloth.survive_crewmate.goal" : "Survive and win a game as a Crewmate."
"achievement.innersloth.survive_crewmate.cond" : ""

"achievement.innersloth.win_all_tasks.title" : "A Well-oiled Machine"
"achievement.innersloth.win_all_tasks.goal" : "Win a game by completing all tasks as a Crewmate."
"achievement.innersloth.win_all_tasks.cond" : ""

"achievement.innersloth.win_always_correct_votes.title" : "Sherlock"
"achievement.innersloth.win_always_correct_votes.goal" : "Win a game as a Crewmate with your only votes being for An Impostor."
"achievement.innersloth.win_always_correct_votes.cond" : ""

"achievement.innersloth.win_kills.title" : "Slasher"
"achievement.innersloth.win_kills.goal" : "Win a game by killing all Crewmates as An Impostor."
"achievement.innersloth.win_kills.cond" : ""

"achievement.innersloth.win_impostor_vote.title" : "Smooth Talker"
"achievement.innersloth.win_impostor_vote.goal" : "Win a game by votes as An Impostor."
"achievement.innersloth.win_impostor_vote.cond" : ""

"achievement.innersloth.win_sabotage.title" : "Saboteur"
"achievement.innersloth.win_sabotage.goal" : "Win a game by enacting a Critical Sabotage as An Impostor."
"achievement.innersloth.win_sabotage.cond" : ""

"achievement.innersloth.no_vents_impostor_win.title" : "Circumventer"
"achievement.innersloth.no_vents_impostor_win.goal" : "Win a game without using vents as An Impostor."
"achievement.innersloth.no_vents_impostor_win.cond" : ""

"achievement.innersloth.survive_two_impostors.title" : "Never Suspect A Thing"
"achievement.innersloth.survive_two_impostors.goal" : "Win a 2 Impostor game with both Impostors alive at the end of the game."
"achievement.innersloth.survive_two_impostors.cond" : ""

"achievement.innersloth.kill_while_shifted.title" : "Trust No One"
"achievement.innersloth.kill_while_shifted.goal" : "Kill a Crewmate while disguised as them."
"achievement.innersloth.kill_while_shifted.cond" : ""

"achievement.innersloth.block_kill_as_guardian.title" : "I Can Be Your Angle"
"achievement.innersloth.block_kill_as_guardian.goal" : "Protect a living Crewmate from being killed as a Guardian Angel."
"achievement.innersloth.block_kill_as_guardian.cond" : ""

"achievement.innersloth.task_complete_easy.title" : "Intern"
"achievement.innersloth.task_complete_easy.goal" : "Complete 10 total tasks."
"achievement.innersloth.task_complete_easy.cond" : ""

"achievement.innersloth.task_complete_medium.title" : "Manager"
"achievement.innersloth.task_complete_medium.goal" : "Complete 100 total tasks."
"achievement.innersloth.task_complete_medium.cond" : ""

"achievement.innersloth.task_complete_hard.title" : "Taskmaster"
"achievement.innersloth.task_complete_hard.goal" : "Complete 500 total tasks."
"achievement.innersloth.task_complete_hard.cond" : ""

"achievement.innersloth.card_first_try.title" : "Impossible Task"
"achievement.innersloth.card_first_try.goal" : "Complete Swipe Card on your first try."
"achievement.innersloth.card_first_try.cond" : ""

"achievement.innersloth.die_during_medscan.title" : "Watch Me Scan"
"achievement.innersloth.die_during_medscan.goal" : "Get killed while performing Submit Scan."
"achievement.innersloth.die_during_medscan.cond" : ""

"achievement.innersloth.kills_first.title" : "A Taste For It"
"achievement.innersloth.kills_first.goal" : "Get your first kill."
"achievement.innersloth.kills_first.cond" : ""

"achievement.innersloth.kills_easy.title" : "Killer"
"achievement.innersloth.kills_easy.goal" : "Get 5 total kills."
"achievement.innersloth.kills_easy.cond" : ""

"achievement.innersloth.kills_medium.title" : "Assassin"
"achievement.innersloth.kills_medium.goal" : "Get 50 total kills."
"achievement.innersloth.kills_medium.cond" : ""

"achievement.innersloth.kills_hard.title" : "Scourge"
"achievement.innersloth.kills_hard.goal" : "Get 150 total kills."
"achievement.innersloth.kills_hard.cond" : ""

"achievement.innersloth.three_kills_before_meeting.title" : "H U N G E R"
"achievement.innersloth.three_kills_before_meeting.goal" : "Get 3 kills before an emergency meeting is called."
"achievement.innersloth.three_kills_before_meeting.cond" : ""

"achievement.innersloth.fix_own_sabotage.title" : "Crewpostor"
"achievement.innersloth.fix_own_sabotage.goal" : "Fix a Sabotage that you called."
"achievement.innersloth.fix_own_sabotage.cond" : ""

"achievement.innersloth.kill_during_lights.title" : "Lights Out"
"achievement.innersloth.kill_during_lights.goal" : "Get a kill during Fix Lights."
"achievement.innersloth.kill_during_lights.cond" : ""

"achievement.innersloth.hns_survive_crewmate.title" : "Hidden Talent"
"achievement.innersloth.hns_survive_crewmate.goal" : "Survive a game as a Crewmate in Hide n Seek."
"achievement.innersloth.hns_survive_crewmate.cond" : ""

"achievement.innersloth.hns_impostor_kill_all.title" : "No Escape"
"achievement.innersloth.hns_impostor_kill_all.goal" : "Kill all Crewmates as The Impostor in Hide n Seek."
"achievement.innersloth.hns_impostor_kill_all.cond" : ""

"achievement.innersloth.hns_complete_all_tasks.title" : "Perform Under Pressure"
"achievement.innersloth.hns_complete_all_tasks.goal" : "Do all your tasks in Hide n Seek."
"achievement.innersloth.hns_complete_all_tasks.cond" : ""

"achievement.innersloth.hns_crewmate_wins_easy.title" : "You Can't Run"
"achievement.innersloth.hns_crewmate_wins_easy.goal" : "Get 10 wins as a Crewmate in Hide n Seek."
"achievement.innersloth.hns_crewmate_wins_easy.cond" : ""

"achievement.innersloth.hns_crewmate_wins_hard.title" : "But You Can Hide"
"achievement.innersloth.hns_crewmate_wins_hard.goal" : "Get 50 wins as a Crewmate in Hide n Seek."
"achievement.innersloth.hns_crewmate_wins_hard.cond" : ""

"achievement.innersloth.hns_impostor_kills_easy.title" : "You Can Run"
"achievement.innersloth.hns_impostor_kills_easy.goal" : "Get 100 kills as the Seeker in Hide n Seek."
"achievement.innersloth.hns_impostor_kills_easy.cond" : ""

"achievement.innersloth.hns_impostor_kills_hard.title" : "But You Can't Hide"
"achievement.innersloth.hns_impostor_kills_hard.goal" : "Get 200 kills as the Seeker in Hide n Seek."
"achievement.innersloth.hns_impostor_kills_hard.cond" : ""
