# Title

"button.label.poltergeist" : "ポルターガイスト"
"button.label.dance" : "ダンス"
"button.label.suicide" : "自殺"
"button.label.noise" : "ノイズ"
"button.label.dive" : "潜入"
"button.label.gush" : "顕現"
"button.label.task" : "タスク"

# Game

"game.prespawn.countdown" : "残り時間: %SECOND%"
"game.prespawn.waiting" : "ほかのプレイヤーを待機中..."
"game.prespawn.spawnIn" : "スポーンします"

"game.meeting.cannotUseEmergencyButton" : "緊急会議はロックされている"
"game.meeting.someoneDisappeared" : "誰かが船を去ったようだ"
"game.meeting.roleText" : "%PLAYER%は%ROLE%だった"
"game.meeting.roleJesterText" : "残念だったな"
"game.meeting.multiple" : "どちらも追放された。"
"game.meeting.obvious" : "ほかに選択肢などなかった。"
"game.meeting.justiceMeeting" : "今、心を決めよ！"

"game.metaAbility.tabs.roles" : "役職"
"game.metaAbility.tabs.modifiers" : "モディファイア"
"game.metaAbility.tabs.ghostRoles" : "幽霊役職"
"game.metaAbility.equipped" : "配役中"
"game.metaAbility.unequipped" : "未配役"

# Statistics

"statistics.events.startGame" : "ゲーム開始"
"statistics.events.endGame" : "ゲーム終了"
"statistics.events.kill" : "キル"
"statistics.events.misfire" : "誤射"
"statistics.events.exiled" : "追放"
"statistics.events.report" : "通報"
"statistics.events.baitReport" : "ベイトレポート"
"statistics.events.emergency" : "緊急会議"
"statistics.events.endMeeting" : "会議終了"
"statistics.events.disconnect" : "切断"
"statistics.events.revive" : "復活"
"statistics.events.eat" : "死体捕食"
"statistics.events.clean" : "死体消去"
"statistics.events.missed" : "失敗"
"statistics.events.embroil" : "巻き込み"
"statistics.events.trap" : "トラップキル"
"statistics.events.guess" : "推察"
"statistics.events.fakeSabotage" : "偽サボタージュ"
"statistics.events.curse" : "呪詛"
"statistics.events.layoff" : "解雇"
"statistics.events.destroy" : "クラッシュキル"
"statistics.events.accident" : "復活失敗"
"statistics.events.dance" : "ダンス"

# States

"state.alive" : "生存"
"state.dead" : "死亡"
"state.exiled" : "追放"
"state.misfired" : "誤射"
"state.sniped" : "狙撃"
"state.beaten" : "殴死"
"state.guessed" : "推察"
"state.misguessed" : "推察失敗"
"state.embroiled" : "巻き込み"
"state.suicide" : "自殺"
"state.trapped" : "トラップ死"
"state.revived" : "復活"
"state.deranged" : "幻惑死"
"state.pseudocide" : "偽装死"
"state.cursed" : "呪殺"
"state.crushed" : "圧死"
"state.frenzied" : "狂乱"

# Endings

"end.crewmate" : "クルーメイト%EXTRA%勝利"
"end.impostor" : "インポスター%EXTRA%勝利"
"end.arsonist" : "アーソニスト%EXTRA%勝利"
"end.dancer" : "ダンサー<color=#FFFFFF> + 亡霊</color>%EXTRA%勝利"
"end.jackal" : "ジャッカル%EXTRA%勝利"
"end.jester" : "ジェスター%EXTRA%勝利"
"end.vulture" : "ヴァルチャー%EXTRA%勝利"
"end.lover" : "ラバーズ%EXTRA%勝利"
"end.paparazzo" : "パパラッチ%EXTRA%勝利"
"end.avenger" : "アヴェンジャー%EXTRA%勝利"
"end.nogame" : "無効なゲーム"

"end.extra.lover" : " <color=#FFFFFF>+</color> ラバーズ"
"end.extra.obsessional" : " <color=#FFFFFF>+</color> オブセッショナル"
"end.extra.grudge" : " <color=#FFFFFF>+</color> グラッジ"

# Help

"help.tabs.myInfo" : "情報"
"help.tabs.roles" : "ロール"
"help.tabs.modifiers" : "モディファイア"
"help.tabs.overview" : "配役"
"help.tabs.options" : "オプション"
"help.tabs.slides" : "スライド"
"help.tabs.achievements" : "称号"
"help.slides.share" : "共有"
"help.command" : "コマンド"
"help.command.nogame" : "廃村"
"help.command.quickStart" : "クイックスタート"
"help.command.cancelStarting" : "ゲームキャンセル"
"help.command.console" : "コンソール"
"help.command.saveResult" : "最後のゲーム結果を保存"

# Voice Chat

"voiceChat.dialog.confirm" : "VCに参加してもよろしいですか？"
"voiceChat.info.mute" : "ミュート中"
"voiceChat.info.unmute" : "通話中"
"voiceChat.info.filtering1" : "フィルタリング中: 生存者のみ"
"voiceChat.info.filtering2" : "フィルタリング中: 死亡者のみ"
"voiceChat.info.radio" : "ラジオ"
"voiceChat.info.impostorRadio" : "インポスターラジオ"
"voiceChat.info.jackalRadio" : "ジャッカルラジオ"
"voiceChat.info.loversRadio" : "ラバーズラジオ"
"voiceChat.info.roomHostRadio" : "部屋主ラジオ"
"voiceChat.settings.inputDevice" : "入力デバイス"
"voiceChat.settings.noiseGate" : "ノイズゲート設定"
"voiceChat.settings.outputDevice" : "出力デバイス"
"voiceChat.settings.outputVolume" : "出力音量"
"voiceChat.settings.device.default" : "既定"

# Console

"console.notAvailable" : "使用不可"

# Inventory

"inventory.palette.catalogue" : "カタログ"
"inventory.catalogue.innersloth" : "バニラコレクション"
"inventory.color.vanilla0" : "レッド"
"inventory.color.vanilla1" : "ブルー"
"inventory.color.vanilla2" : "グリーン"
"inventory.color.vanilla3" : "ピンク"
"inventory.color.vanilla4" : "オレンジ"
"inventory.color.vanilla5" : "イエロー"
"inventory.color.vanilla6" : "ブラック"
"inventory.color.vanilla7" : "ホワイト"
"inventory.color.vanilla8" : "パープル"
"inventory.color.vanilla9" : "ブラウン"
"inventory.color.vanilla10" : "シアン"
"inventory.color.vanilla11" : "ライム"
"inventory.color.vanilla12" : "マルーン"
"inventory.color.vanilla13" : "ローズ"
"inventory.color.vanilla14" : "バナナ"
"inventory.color.vanilla15" : "グレー"
"inventory.color.vanilla16" : "タン"
"inventory.color.vanilla17" : "コーラル"
"inventory.color.visor" : "デフォルト"

# Input

"input.kill" : "キル (Additional)"
"input.ability" : "アビリティ"
"input.secondaryAbility" : "アビリティ(セカンダリ)"
"input.aidAction" : "切り替えアクション"
"input.command" : "コマンド"
"input.screenshot" : "スクリーンショット"
"input.mute" : "ミュート"
"input.vcFilter" : "VCフィルタリング"
"input.help" : "ヘルプ"
"input.spectator" : "観戦退出"
"input.spectatorRight" : "視点変更 (左)"
"input.spectatorLeft" : "視点変更 (右)"
"input.recording" : "キー入力待ち"

# Client Configurations

"config.client.keyBindings" : "キー割り当て設定" 
"config.client.vcSettings" : "VC設定"
"config.client.vcRejoin" : "VC再接続"
"config.client.outputHash" : "画像ハッシュ値の出力"
"config.client.noiseReduction" : "ノイズ低減"
"config.client.processorAffinity" : "プロセッサ制限"
"config.client.processorAffinity.dontCare" : "オフ"
"config.client.processorAffinity.dualCoreHT" : "2コア (HT)"
"config.client.processorAffinity.dualCore" : "2コア"
"config.client.processorAffinity.singleCore" : "1コア"
"config.client.forceSkeldMeetingSE" : "スケルド会議SEの使用"
"config.client.spoilerAfterDeath" : "死後の役職開示"
"config.client.playLobbyMusic" : "ロビーBGMの再生"
"config.client.buttonArrangement" : "ボタン配置"
"config.client.buttonArrangement.default" : "デフォルト"
"config.client.buttonArrangement.raiseOnlyLeft" : "左側だけ上寄り"
"config.client.buttonArrangement.raiseBoth" : "全体的に上寄り"
"config.client.showNebulaLogoInLobby" : "ロビーでのNoSロゴ表示"
"config.client.webhook" : "Discord ウェブフック"

# Preset

"preset.preset" : "プリセット"
"preset.saveAs" : "名前を付けて保存"
"preset.enterPresetName" : "プリセット名を入力してください。"
"preset.save" : "保存"
"preset.reload" : "再読み込み"
"preset.saveSuccess" : "保存が完了しました。"
"preset.saveFailed" : "保存に失敗しました。<br>NebulaLog.txtからより詳細な情報を確認できます。"
"preset.loadSuccess" : "プリセットを読み込みました。"
"preset.loadFailed" : "プリセットの読み込みに失敗しました。"

# Sabotage

"sabotage.reactor" : "リアクター"
"sabotage.laboratory" : "耐震装置"
"sabotage.lifeSupport" : "O2"
"sabotage.heliSabotage" : "ヘリ衝突"
"sabotage.comms" : "コミュサボ"
"sabotage.electrical" : "停電"

# Developer Studio

"devStudio.ui.common.edit" : "編集"
"devStudio.ui.common.save" : "保存"
"devStudio.ui.common.preview" : "プレビュー"
"devStudio.ui.common.delete" : "削除"
"devStudio.ui.common.clone" : "複製"
"devStudio,ui.common.original" : "オリジナル"
"devStudio.ui.common.generate" : "生成"
"devStudio.ui.common.confirmSaving" : "保存してもよろしいですか？"
"devStudio.ui.common.confirmDeletingAddon" : "アドオンを削除してもよろしいですか？"
"devStudio.ui.common.confirmDeleting" : "削除してもよろしいですか？"
"devStudio.ui.common.outputAsGlobal" : "単体コスチュームが正常に出力されました。"
"devStudio.ui.main.title" : "マイアドオン"
"devStudio.ui.addon.build" : "アドオン出力"
"devStudio.ui.addon.document" : "ドキュメント"
"devStudio.ui.addon.cosmetics" : "コスメティック"
"devStudio.ui.addon.language" : "言語パック"
"devStudio.ui.document.isDuplicatedId" : "重複したドキュメントIDです"
"devStudio.ui.document.isUsingId" : "<b>素晴らしい！</b> これは標準で使用できるドキュメントIDです。"
"devStudio.ui.document.element.contents" : "コンテンツホルダー"
"devStudio.ui.document.element.aligned" : "整列ホルダー"
"devStudio.ui.document.element.localizedText" : "翻訳テキスト"
"devStudio.ui.document.element.rawText" : "テキスト"
"devStudio.ui.document.element.image" : "画像"
"devStudio.ui.document.element.vertical" : "垂直スペース"
"devStudio.ui.document.element.horizontal" : "水平スペース"
"devStudio.ui.document.element.documentRef" : "ドキュメント"
"devStudio.ui.document.element.citation" : "引用"
"devStudio.ui.document.element.paste" : "貼り付け"
"devStudio.ui.document.editor.color" : "色"
"devStudio.ui.document.editor.image" : "画像"
"devStudio.ui.document.editor.width" : "幅"
"devStudio.ui.document.editor.height" : "高さ"
"devStudio.ui.document.editor.fontSize" : "文字サイズ"
"devStudio.ui.document.editor.isBold" : "太字"
"devStudio.ui.document.editor.document" : "ドキュメントID"
"devStudio.ui.document.editor.citation" : "引用"
"devStudio.ui.document.editor.alignment" : "位置揃え"
"devStudio.ui.document.editor.move" : "移動"
"devStudio.ui.hint.requiredText" : "#必須"
"devStudio.ui.hint.duplicatedId" : "#重複しています"
"devStudio.ui.cosmetics.hats" : "ハット"
"devStudio.ui.cosmetics.visors" : "バイザー"
"devStudio.ui.cosmetics.nameplates" : "ネームプレート"
"devStudio.ui.cosmetics.packages" : "パッケージ"
"devStudio.ui.cosmetics.action.edit" : "編集"
"devStudio.ui.cosmetics.action.output" : "単体出力"
"devStudio.ui.cosmetics.action.delete" : "消去"
"devStudio.ui.cosmetics.contents.main" : "通常前面"
"devStudio.ui.cosmetics.contents.back" : "通常背面"
"devStudio.ui.cosmetics.contents.flipped" : "反転前面"
"devStudio.ui.cosmetics.contents.backFlipped" : "反転背面"
"devStudio.ui.cosmetics.contents.climbUp" : "はしご(昇)"
"devStudio.ui.cosmetics.contents.climbUpBack" : "はしご反転(昇)"
"devStudio.ui.cosmetics.contents.climbDown" : "はしご(降)"
"devStudio.ui.cosmetics.contents.climbDownBack" : "はしご反転(降)"
"devStudio.ui.cosmetics.contents.image" : "画像"
"devStudio.ui.cosmetics.anim.idle" : "通常"
"devStudio.ui.cosmetics.anim.run" : "移動"
"devStudio.ui.cosmetics.anim.climbUp" : "はしご(昇)"
"devStudio.ui.cosmetics.anim.climbDown" : "はしご(降)"
"devStudio.ui.cosmetics.anim.enterVent" : "ベント進入"
"devStudio.ui.cosmetics.anim.exitVent" : "ベント退出"
"devStudio.ui.cosmetics.anim.jump" : "ジャンプ"
"devStudio.ui.cosmetics.anim.flip" : "反転"
"devStudio.ui.cosmetics.attributes.id" : "ID"
"devStudio.ui.cosmetics.attributes.format" : "フォーマット"
"devStudio.ui.cosmetics.attributes.image" : "画像"
"devStudio.ui.cosmetics.attributes.name" : "表示名"
"devStudio.ui.cosmetics.attributes.author" : "著者名"
"devStudio.ui.cosmetics.attributes.package" : "パッケージ"
"devStudio.ui.cosmetics.attributes.idle" : "通常"
"devStudio.ui.cosmetics.attributes.move" : "移動"
"devStudio.ui.cosmetics.attributes.climb" : "昇降"
"devStudio.ui.cosmetics.attributes.enterVent" : "ベント進入"
"devStudio.ui.cosmetics.attributes.exitVent" : "ベント退出"
"devStudio.ui.cosmetics.attributes.adaptiveImage" : "プレイヤーカラー"
"devStudio.ui.cosmetics.attributes.preview" : "プレビュー"
"devStudio.ui.cosmetics.attributes.adaptive" : "プレイヤーカラー"
"devStudio.ui.cosmetics.attributes.bounce" : "バウンス"
"devStudio.ui.cosmetics.attributes.hideHands" : "手を非表示"
"devStudio.ui.cosmetics.attributes.isSkinny" : "スキニー"
"devStudio.ui.cosmetics.attributes.behindHat" : "ハット背面に表示"
"devStudio.ui.cosmetics.attributes.backmostBack" : "背面を最背面に"
"devStudio.ui.cosmetics.attributes.adaptiveInFront" : "通常画像を最背面に"
"devStudio.ui.cosmetics.hint.needToSetTitle" : "コスチューム名を入力してください！"
"devStudio.ui.cosmetics.failedToCopy" : "ファイルのコピーに失敗しました。"
"devStudio.ui.cosmetics.confirmOverwrite" : "同名のファイルが存在します。<br>上書きしてもよろしいですか？"
"devStudio.ui.language.newFile" : "言語ファイルを生成"
"devStudio.ui.language.newFile.confirm" : "言語ファイルの生成が完了しました。"
"devStudio.ui.language.editFile" : "言語ファイルの編集"
"devStudio.ui.language.addMissing" : "欠落したキーの追加"
"devStudio.ui.language.addMissing.confirm" : "%NUM%個のキーが追加されました。"
"devStudio.ui.language.delete" : "言語ファイルの消去"
"devStudio.ui.language.delete.confirm" : "言語ファイルの消去が完了しました。"

# Achievements

"achievement.ui.title" : "称号"
"achievement.ui.cond" : "[制約]"
"achievement.ui.allAchievements" : "全称号"
"achievement.ui.shown" : "表示中"
"achievement.ui.cleared" : "[クリア済]"
"achievement.ui.equipped" : "[装着中]"
"achievement.ui.setTitle" : "クリックで称号を装着します。"
"achievement.ui.unsetTitle" : "クリックで称号を外せます。"
"achievement.ui.unselected" : "(称号未選択)"
"achievement.ui.unselected.detail" : "クリックで称号を選択できます。"
"achievement.title.hidden" : "未獲得の称号"
"achievement.title.hiddenDetail" : "称号を獲得すると詳細が明かされます。"
"achievement.type.challenge" : "チャレンジ"
"achievement.type.secret" : "シークレット"
"achievement.type.seasonal" : "期間限定"

"achievement.filter.all" : "全称号"
"achievement.filter.achieved" : "達成済"
"achievement.filter.notAchieved" : "未達成"
"achievement.filter.myRole" : "自役職"

# Help

"help.color.icon.april0" : "この色は4月限定称号の対象色(黄緑)です。"
"help.color.icon.april1" : "この色は4月限定称号の対象色(桜色)です。"
"help.color.icon.august" : "この色は8月限定称号の対象色(緑or黒)です。"
"help.rolePreview.header" : "割り当て候補"
"help.rolePreview.modImpostor" : "役職持ちインポスター"
"help.rolePreview.vanillaImpostor" : "素インポスター"
"help.rolePreview.modNeutral" : "第三陣営"
"help.rolePreview.modCrewmate" : "役職持ちクルーメイト"
"help.rolePreview.vanillaCrewmate" : "素クルーメイト"
"help.rolePreview.category.impostor" : "インポスター"
"help.rolePreview.category.neutral" : "第三陣営"
"help.rolePreview.category.crewmate" : "クルーメイト"
"help.rolePreview.inner.100" : "確定出現"
"help.rolePreview.inner.random" : "ランダム出現"
"help.rolePreview.inner.modifiers" : "モディファイア"
"help.rolePreview.inner.ghostRoles" : "幽霊役職"

# Tag

"configuration.tag.chaotic" : "この役職は闇鍋向きです。"
"configuration.tag.beginner" : "この役職は操作が簡単で、初心者にもおすすめです。"
"configuration.tag.funny" : "この役職は独特で面白い能力を持っています。<br>一味違うゲームを楽しみたい方にお勧めです。"
"configuration.tag.difficult" : "この役職は特殊で難しい操作が求められます。<br>フリープレイなどで一度確認してみることをお勧めします。"
"configuration.tag.superNewRoles" : "この役職はSNRコラボの役職です。"

# Hint

"hint.processorAffinity.title" : "ゲームがカクつくときは"
"hint.processorAffinity.detail" : "ゲームの動きのカクつきがある場合は、歯車マークから開ける設定のNoSタブ内にある<br>「プロセッサ制限」の設定を変更することで改善が図れる場合があります。"
"hint.gameConfigurationMenu.title" : "ゲーム設定UIの簡易表示"
"hint.gameConfigurationMenu.detail" : "設定画面を開いているときに<b>マウス中央ボタン</b>をクリックすることで表示モードを切り替えらえます。"
"hint.helpInGame.title" : "ゲーム内ヘルプ"
"hint.helpInGame.detail" : "ロビー内やゲーム中にヘルプキー(デフォルト: Hキー)を押すとヘルプ画面が表示されます。<br>自身の役職や、NoSの全役職の詳細について確認することができます。"
"hint.nearClick.title" : "マウスクリックアクション"
"hint.nearClick.detail" : "ボタンの右下にマウスのアイコンが表示されている場合は、自身の<b>近辺</b>をマウスで<br>クリックしてもボタンの能力を発動できます。"
"hint.spectator.title" : "観戦者モード"
"hint.spectator.detail" : "死亡後、会議を挟むと観戦者モードになります。観戦者モードではマウスのスクロールで視野を拡大/縮小できます。<br>タスクを全てこなしていると、視点を他の生存者に切り替えることもできます。"
"hint.keyAssignment.title" : "ボタン操作のキー割り当て"
"hint.keyAssignment.detail" : "キルボタンや能力ボタンなどの各種ボタンはクリックのほか、キーボード操作によっても発動できます。<br>対応するキーはボタン右上の表示からご確認ください。キー割り当ては設定によって変更することもできます。"
"hint.paparazzo.title" : "役職: パパラッチ"
"hint.paparazzo.detail" : "パパラッチはプレイヤーの映った写真を撮影する第三陣営役職です。<br>会議中に撮影した写真を何枚か公開する必要がありますが、パパラッチの正体がバレてはなりません。"
"hint.busker.title" : "役職: バスカー"
"hint.busker.detail" : "バスカーは、一度死亡したあと復活する<b>大道芸</b>ができるクルーメイト役職です。<br>偽装死ののち暫く復活しないでいると生き返れなくなってしまうので注意しましょう。"
"hint.screenshot.title" : "スクリーンショット"
"hint.screenshot.detail" : "スクリーンショットキー(デフォルト: Pキー)を押すと画面のスクリーンショットが撮影できます。<br>スクリーンショットはAmong Usの実行ファイルがあるフォルダにあるScreenshotsフォルダ内に保存されます。"
"hint.achievement.title" : "称号を集めよう"
"hint.achievement.detail" : "ゲーム中に指定の条件を満たすと称号を獲得することができます。獲得した称号は装着して他プレイヤーに見せることもできます。<br>たくさん称号を獲得して、仲間にお披露目しましょう！"
"hint.version.title" : "NoSのバージョンを更新/変更する"
"hint.version.detail" : "最新版のNoSに更新する、別バージョンのNoSに変更する場合は、<br>タイトル画面のNebulaタブから開けるバージョン変更が便利です。"
"hint.freeplay.title" : "フリープレイ"
"hint.freeplay.detail" : "ゲーム内設定からゲームモードを変更することができます。フリープレイでは<br>一人でもゲームを始めることができ、各役職の能力の使い勝手を確認できます。"
"hint.overlay.title" : "オーバーレイ表示"
"hint.overlay.detail" : "ゲーム上のテキスト等の表示にカーソルを合わせると、更なる情報がオーバーレイで表示されることがあります。<br>気になるモノには是非一度カーソルを合わせてみてください。"

# Marketplace

"marketplace.ui.title" : "Marketplace"
"marketplace.ui.hint" : "キーワードを入力して検索"
"marketplace.ui.loading" : "検索中..."
"marketplace.ui.marketplace.deactivate" : "無効化"
"marketplace.ui.marketplace.activate" : "有効化"
"marketplace.ui.marketplace.activated.addons" : "アドオンは再起動時に自動で導入されます。"
"marketplace.ui.marketplace.activated.cosmetics" : "コスチュームの読み込みを開始します。"
"marketplace.ui.marketplace.autoUpdate" : "自動更新"
"marketplace.ui.edit.fetch" : "お待ちください..."
"marketplace.ui.edit.fetch.error" : "情報の取得に失敗しました。"
"marketplace.ui.edit.wait" : "情報を更新しています..."
"marketplace.ui.edit.failed" : "情報の更新に失敗しました。"
"marketplace.ui.edit.finish" : "情報が正しく更新されました。"
"marketplace.ui.publish.selectTypes" : "公開するコンテンツの種類を選択してください。"
"marketplace.ui.publish.name" : "名前"
"marketplace.ui.publish.name.hint" : "コンテンツの名称"
"marketplace.ui.publish.author" : "作者"
"marketplace.ui.publish.author.hint" : "作者名"
"marketplace.ui.publish.discord" : "Discord ID"
"marketplace.ui.publish.discord.hint" : "Discord ID"
"marketplace.ui.publish.repository.cosmetics" : "リポジトリ"
"marketplace.ui.publish.repository.addons" : "リポジトリ"
"marketplace.ui.publish.repository.cosmetics.hint" : "UserName/RepositoryName/master"
"marketplace.ui.publish.repository.addons.hint" : "UserName/RepositoryName"
"marketplace.ui.publish.invalidRepos.cosmetics" : "無効なリポジトリです。 ex. UserName/RepositoryName/master"
"marketplace.ui.publish.invalidRepos.addons" : "無効なリポジトリです。 ex. UserName/RepositoryName"
"marketplace.ui.publish.blankField" : "必須の項目です。"
"marketplace.ui.publish.blurb" : "見出し"
"marketplace.ui.publish.blurb.hint" : "見出し"
"marketplace.ui.publish.detail" : "詳細"
"marketplace.ui.publish.detail.hint" : "詳細"
"marketplace.ui.publish.publish" : "公開"
"marketplace.ui.publish.wait" : "お待ちください..."
"marketplace.ui.publish.failed" : "コンテンツの公開に失敗しました。"
"marketplace.ui.publish.finish" : "コンテンツは正常に公開されました。"
"marketplace.tab.marketplace" : "マーケットプレイス"
"marketplace.tab.inventory" : "有効なコンテンツ"
"marketplace.tab.contents" :  "管理"
"marketplace.tab.publish" : "公開"
"marketplace.type.addons" : "アドオン"
"marketplace.type.cosmetics" : "コスチューム"
"marketplace.searchMore.addons" : ""%QUERY%"でアドオンをさらに検索"
"marketplace.searchMore.cosmetics" : ""%QUERY%"でコスチュームをさらに検索"

# Role Filter

"roleFilter.none" : "なし"
"roleFilter.separator" : "、"
"roleFilter.categorySeparator" : "、"
"roleFilter.exceptPattern.all" : "%ROLES%除く全役職"
"roleFilter.exceptPattern.crewmate" : "全クルーメイト役職(%ROLES%除く)"
"roleFilter.exceptPattern.impostor" : "全インポスター役職(%ROLES%除く)"
"roleFilter.exceptPattern.neutral" : "全第三陣営役職(%ROLES%除く)"
"roleFilter.allPattern.all" : "全役職"
"roleFilter.allPattern.crewmate" : "全クルーメイト役職"
"roleFilter.allPattern.impostor" : "全インポスター役職"
"roleFilter.allPattern.neutral" : "全第三陣営役職"
"roleFilter.shortcut.all" : "すべて"
"roleFilter.shortcut.allImpostor" : "全インポスター"
"roleFilter.shortcut.allNeutral" : "全第三陣営"
"roleFilter.shortcut.allCrewmate" : "全クルーメイト"
"roleFilter.showOnlySpawnable" : "出現しうる役職のみ表示"

# Documents

"options.assignment.ghostAssignmentMethod.detail" : "幽霊役職の割り当て方法を変更できます。<br> -<b>標準</b>: 死亡者には割り当てられる役職の何れかが必ず割り当てられます。<br> -<b>スリリング</b>: 割当確率が役職を割り当てられるか否かにまで影響を及ぼします。"
"options.map.spawnMethod.detail" : "プレイヤーがスポーンする際のスポーン方法を設定できます。<br> -<b>標準</b>: マップそれぞれの従来のスポーン方法です。<br> -<b>選択式</b>: Airshipのように複数のスポーン場所からスポーン先を選びます。<br> -<b>ランダム</b>: 各プレイヤーはそれぞれに選ばれたランダムな場所でスポーンします。"
"options.map.silentVents.detail" : "オンに設定することで視界外のベントの開閉が見えなくなります。"

"options.role.agent.numOfExemptedTasks.detail" : "指定した数だけ、Agentの総タスク数が少なくなります。<br>総タスクが少なくなれば、追加タスクを手に入れるのにかかる時間は短縮します。"
"options.role.agent.numOfExtraTasks.detail" : "一度のタスク代行で手に入れられるタスクの数を設定します。<br>死亡後はタスク代行による<b>さらなる</b>タスクの入手はできません。"
"options.role.bait.showKillFlash.detail" : "オンに設定すると、キラーがベイトをキルしたとき、キラーの画面で水色のフラッシュが光ります。"
"options.role.bait.reportDelay.detail" : "通報までの遅延を設けることで、キルとレポートの時間差によるベイトレポートの判断が難しくなります。"
"options.role.bait.reportDelayDispersion.detail" : "通報までの遅延にばらつきを設けることで、キルとレポートの時間差によるベイトレポートの判断がより難しくなります。"
"options.role.necromancer.reviveDuration.detail" : "復活部屋内で復活ボタンを押してから<br>死者が蘇生するまでにかかる時間です。"
"options.role.necromancer.detectedRange.detail" : "ネクロマンサーは、死体にある程度近づくと画面が少し紫がかります。<br>これによって、ネクロマンサーは近くの死体の存在に気づくことができます。"
"options.role.necromancer.reviveMinRange.detail" : "復活部屋は死体の発生位置に基づいて決定されます。<br>この設定では復活部屋と死体の発生位置の最小距離を指定できます。"
"options.role.necromancer.reviveMaxRange.detail" : "復活部屋は死体の発生位置に基づいて決定されます。<br>この設定では復活部屋と死体の発生位置の最大距離を指定できます。"
"options.role.madmate.limitEmbroiledPlayersToVoters.detail" : "追放時に他の生存者を一人、巻き込むことができます。<br>巻き込み対象は非インポスターに限られます。"
"options.role.madmate.limitEmbroiledPlayersToVoters.detail" : "オンに設定することで、巻き込み対象を<br>自身に票を投じた非インポスターに限定することができます。"
"options.role.mayor.fixedVotes.detail" : "会議ごとに固定の票数を投じるメイヤーとして活用できるよう、<br>オプションを最適化します。"
"options.role.mayor.minVote.detail" : "会議ごとに投じることができる最小の票数です。"
"options.role.mayor.minVote.detail" : "会議ごとに投じることができる最大の票数です。"
"options.role.mayor.maxVotesStock.detail" : "メイヤーはストックされた票を消費して投票します。<br>割り当てられた票のうち、投票に使用しなかった余りが次の会議のためにストックされます。"
"options.role.mayor.voteAssignment.detail" : "メイヤーは会議が始まるたびに票のストックを獲得します。<br>この設定によってメイヤーが会議ごとに手に入れる票数を変更できます。"
"options.role.provocateur.embroilAdditionalCoolDown.detail" : "巻き込み能力の効果時間中に巻き込みが発生しない場合があります。<br>この設定によって、巻き込みが不発に終わるたびに能力クールダウンをさらに引き延ばすことができます。<br>追加クールダウンが長くなるほど、プレイヤーは能力の使いどきをより見極める必要に迫られます。"
"options.role.seer.canSeeGhostsInShadow.detail" : "オンに設定することで、視界外(影の部分)の幽霊も見えるようになります。"
"options.role.cleaner.syncKillAndCleanCoolDown.detail" : "オンに設定すると、キル時・能力使用時にキルクールダウンと能力クールダウンが共々リセットされます。"
"options.role.jailer.inheritAbilityOnDying.detail" : "オンに設定することで、ジェイラーの死亡時に仲間のインポスターに<br>ジェイラーの能力を継承させることができます。"

"role.guesser.doc.main" : "会議中に役職を<b>推察</b>することができます。推察された相手はキルされます。<br>ただし、推察に失敗すると<b>自身が死んでしまいます。</b>"
"role.guesser.doc.guess" : "プレイヤーの上に表示されるアイコンをクリックすると推察画面が開きます。<br>表示された役職を選択することで<b>推察</b>を行います。"
"role.trapper.doc.accelTrap" : "トラップを踏んだプレイヤーに加速をもたらします。<br>トラップによる加速はたがいに重複しません。"
"role.trapper.doc.decelTrap" : "トラップを踏んだプレイヤーに減速をもたらします。<br>トラップによる減速はたがいに重複しません。"
"role.sampleHolder.doc.canHoldSample" : "採取したサンプルは会議を跨いで<b>保持</b>することができます。"
"role.sampleHolder.doc.cannotHoldSample" : "採取したサンプルは会議時に<b><color=red>放棄</color></b>されます。"

"role.agent.doc.main" : "タスクをより多くこなして、クルーメイトをタスク勝利に導く役職です。<br><b>追加タスク</b>は自身のタスクノルマを超えてこなすタスクで、他プレイヤーの未完了のタスクノルマを補います。"
"role.agent.doc.agentButton" : "すべてのタスクをクリアすると押すことができ、<b>追加タスク</b>を獲得します。<br>タスクを全てクリアするたびに<b>追加タスク</b>を獲得できます。"
"role.bait.doc.main" : "自身が誰かにキルされたとき、そのキラーは即座にあなたの死体をレポートします。<br>死体の発生から間もないレポートはベイトをキルした犯人として容疑を掛けられることとなります。"
"role.busker.doc.main" : "<b>偽装死</b>によって幽霊状態のままマップ上を移動し、生き返ることができます。<br>しかし、しばらくの間復活しなかったり、会議が始まってしまうと本当に死亡してしまい、生き返られなくなってしまいます。"
"role.busker.doc.pseudocideButton" : "<b>偽装死</b>します。"
"role.busker.doc.reviveButton" : "マップ上の有効な位置で復活することができます。<br>有効時間中に復活しなかった場合、以後は復活できなくなってしまいます。"
"role.crewmate.doc.main" : "特別な能力を持たない普通のクルーメイトです。"
"role.comet.doc.main" : "<b>透明化</b>しながら<b>高速で移動</b>することができます。透明化中は他プレイヤーからのインタラクトを受けません。"
"role.comet.doc.blazeButton" : "<b>透明化・高速移動能力</b>を発動します。"
"role.doctor.doc.main" : "どこでもバイタルを見ることができます。バッテリーが尽きてしまうとこのバイタルは使用不能になります。<br>バッテリーはタスクをこなすことで充電することができます。"
"role.madmate.doc.main" : "インポスターの味方をするクルーメイトです。<br>クルーメイト陣営に属しながらも勝利条件はインポスターのものに準じます。"
